id,name,img
"6462a6cd4c3d0ddd28897f8a",Seafood,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589363/foodies/categories/seafood.webp
"6462a6cd4c3d0ddd28897f8b",Lamb,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589364/foodies/categories/lamb.webp
"6462a6cd4c3d0ddd28897f8c",Starter,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589364/foodies/categories/starter.webp
"6462a6cd4c3d0ddd28897f8d",Chicken,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589365/foodies/categories/chicken.webp
"6462a6cd4c3d0ddd28897f8e",Beef,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589366/foodies/categories/beef.webp
"6462a6cd4c3d0ddd28897f8f",Dessert,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589367/foodies/categories/dessert.webp
"6462a6cd4c3d0ddd28897f90",Vegan,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589367/foodies/categories/vegan.webp
"6462a6cd4c3d0ddd28897f91",Pork,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589368/foodies/categories/pork.webp
"6462a6cd4c3d0ddd28897f92",Vegetarian,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589369/foodies/categories/vegetarian.webp
"6462a6cd4c3d0ddd28897f93",Miscellaneous,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589370/foodies/categories/miscellaneous.webp
"6462a6cd4c3d0ddd28897f94",Pasta,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589371/foodies/categories/pasta.webp
"6462a6cd4c3d0ddd28897f95",Breakfast,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589371/foodies/categories/breakfast.webp
"6462a6cd4c3d0ddd28897f96",Side,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589372/foodies/categories/side.webp
"6462a6cd4c3d0ddd28897f97",Goat,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589373/foodies/categories/goat.webp
"6462a6cd4c3d0ddd28897f98",Soup,https://res.cloudinary.com/zwgm9f6g/image/upload/v1787589374/foodies/categories/soup.webp
